Precinct	Votes	votes|Hillary Clinton	pct|Hillary Clinton	votes|Willie L. Wilson	pct|Willie L. Wilson	votes|Martin J. O'Malley	pct|Martin J. O'Malley	votes|Roque ''Rocky'' De La Fuente	pct|Roque ''Rocky'' De La Fuente	votes|Larry (Lawrence) Cohen	pct|Larry (Lawrence) Cohen	votes|Bernie Sanders	pct|Bernie Sanders
09020	423	280	66.19	7	1.65	0	0	0	0	1	0.24	135	31.91
09021	319	221	69.28	4	1.25	0	0	0	0	0	0	94	29.47
09022	401	254	63.34	0	0	0	0	0	0	0	0	147	36.66
09023	410	262	63.90	5	1.22	0	0	0	0	0	0	143	34.88
09024	386	265	68.65	1	0.26	0	0	0	0	0	0	120	31.09
09025	358	232	64.80	2	0.56	0	0	0	0	0	0	124	34.64
09026	380	250	65.79	2	0.53	0	0	0	0	0	0	128	33.68
09027	362	246	67.96	4	1.10	0	0	0	0	0	0	112	30.94
09028	249	152	61.04	2	0.80	0	0	0	0	1	0.40	94	37.75
09029	349	248	71.06	5	1.43	2	0.57	2	0.57	0	0	92	26.36
09030	335	251	74.93	0	0	0	0	0	0	0	0	84	25.07
09031	308	204	66.23	2	0.65	1	0.32	0	0	1	0.32	100	32.47
09032	338	241	71.30	2	0.59	1	0.30	0	0	0	0	94	27.81
09033	303	228	75.25	3	0.99	1	0.33	0	0	0	0	71	23.43
09034	325	226	69.54	2	0.62	0	0	1	0.31	0	0	96	29.54
09035	355	219	61.69	5	1.41	0	0	0	0	1	0.28	130	36.62
09036	339	225	66.37	4	1.18	0	0	0	0	0	0	110	32.45
09037	418	195	46.65	1	0.24	2	0.48	0	0	0	0	220	52.63
09038	368	260	70.65	1	0.27	0	0	0	0	0	0	107	29.08
09039	375	251	66.93	3	0.80	0	0	0	0	0	0	121	32.27
09040	414	284	68.60	8	1.93	0	0	0	0	0	0	122	29.47
09041	313	205	65.50	2	0.64	0	0	0	0	2	0.64	104	33.23
09042	384	242	63.02	1	0.26	1	0.26	0	0	1	0.26	139	36.20
09043	371	252	67.92	2	0.54	0	0	0	0	0	0	117	31.54
09044	330	227	68.79	2	0.61	1	0.30	0	0	1	0.30	99	30.00
09045	304	207	68.09	0	0	0	0	0	0	0	0	97	31.91
09046	376	241	64.10	3	0.80	0	0	0	0	0	0	132	35.11
09047	400	249	62.25	2	0.50	1	0.25	0	0	0	0	148	37.00
09048	395	259	65.57	3	0.76	0	0	0	0	1	0.25	132	33.42
09049	409	267	65.28	0	0	0	0	0	0	0	0	142	34.72
09050	495	311	62.83	1	0.20	0	0	0	0	0	0	183	36.97
09051	365	235	64.38	4	1.10	1	0.27	0	0	0	0	125	34.25
10001	350	221	63.14	1	0.29	1	0.29	1	0.29	0	0	126	36.00
10002	236	114	48.31	2	0.85	2	0.85	0	0	1	0.42	117	49.58
10003	266	131	49.25	1	0.38	4	1.50	2	0.75	0	0	128	48.12
10004	320	172	53.75	3	0.94	2	0.63	0	0	0	0	143	44.69
10005	221	117	52.94	4	1.81	0	0	0	0	0	0	100	45.25
10006	289	157	54.33	0	0	0	0	1	0.35	1	0.35	130	44.98
10007	236	111	47.03	6	2.54	0	0	1	0.42	0	0	118	50.00
10008	288	155	53.82	0	0	1	0.35	1	0.35	1	0.35	130	45.14
10009	254	114	44.88	0	0	2	0.79	0	0	1	0.39	137	53.94
10010	336	126	37.50	0	0	0	0	1	0.30	0	0	209	62.20
10011	393	162	41.22	3	0.76	1	0.25	0	0	0	0	227	57.76
10012	223	87	39.01	0	0	0	0	0	0	0	0	136	60.99
10013	380	235	61.84	2	0.53	0	0	0	0	0	0	143	37.63
10014	396	197	49.75	0	0	1	0.25	0	0	0	0	198	50.00
10015	696	492	70.69	5	0.72	2	0.29	0	0	0	0	197	28.30
10016	240	120	50.00	1	0.42	0	0	1	0.42	0	0	118	49.17
10017	330	150	45.45	1	0.30	2	0.61	2	0.61	1	0.30	174	52.73
10018	234	123	52.56	2	0.85	0	0	0	0	0	0	109	46.58
10019	294	115	39.12	0	0	1	0.34	0	0	1	0.34	177	60.20
10020	337	144	42.73	1	0.30	2	0.59	1	0.30	0	0	189	56.08
10021	355	146	41.13	1	0.28	1	0.28	1	0.28	2	0.56	204	57.46
10022	206	81	39.32	0	0	1	0.49	0	0	0	0	124	60.19
10023	328	134	40.85	0	0	2	0.61	1	0.30	0	0	191	58.23
10024	250	93	37.20	1	0.40	2	0.80	0	0	1	0.40	153	61.20
10025	115	68	59.13	1	0.87	0	0	0	0	0	0	46	40.00
10026	278	138	49.64	1	0.36	0	0	0	0	0	0	139	50.00
10027	338	218	64.50	2	0.59	1	0.30	0	0	0	0	117	34.62
10028	378	145	38.36	1	0.26	2	0.53	0	0	0	0	230	60.85
10029	307	133	43.32	1	0.33	0	0	0	0	1	0.33	172	56.03
10030	343	166	48.40	2	0.58	0	0	1	0.29	0	0	174	50.73
10031	252	122	48.41	0	0	0	0	0	0	0	0	130	51.59
10032	319	137	42.95	0	0	1	0.31	0	0	0	0	181	56.74
10033	235	103	43.83	0	0	0	0	1	0.43	0	0	131	55.74
10034	244	132	54.10	0	0	1	0.41	1	0.41	0	0	110	45.08
10035	312	128	41.03	3	0.96	4	1.28	0	0	0	0	177	56.73
10036	84	57	67.86	0	0	0	0	0	0	0	0	27	32.14
11001	363	167	46.01	0	0	2	0.55	1	0.28	1	0.28	192	52.89
11002	59	49	83.05	2	3.39	1	1.69	0	0	1	1.69	6	10.17
11003	363	103	28.37	0	0	0	0	1	0.28	1	0.28	258	71.07
11004	350	159	45.43	7	2.00	4	1.14	1	0.29	1	0.29	178	50.86
11005	497	168	33.80	3	0.60	2	0.40	0	0	1	0.20	323	64.99
11006	420	183	43.57	2	0.48	0	0	0	0	0	0	235	55.95
11007	653	150	22.97	3	0.46	0	0	0	0	1	0.15	499	76.42
11008	365	141	38.63	6	1.64	2	0.55	1	0.27	0	0	215	58.90
11009	339	150	44.25	1	0.29	1	0.29	0	0	0	0	187	55.16
11010	343	167	48.69	3	0.87	2	0.58	1	0.29	1	0.29	169	49.27
11011	344	143	41.57	5	1.45	1	0.29	0	0	0	0	195	56.69
11012	457	207	45.30	4	0.88	10	2.19	3	0.66	1	0.22	232	50.77
11013	398	181	45.48	8	2.01	7	1.76	0	0	1	0.25	201	50.50
11014	199	112	56.28	0	0	2	1.01	1	0.50	0	0	84	42.21
11015	167	84	50.30	0	0	3	1.80	0	0	0	0	80	47.90
11016	265	120	45.28	3	1.13	3	1.13	2	0.75	1	0.38	136	51.32
11017	430	151	35.12	3	0.70	1	0.23	0	0	0	0	275	63.95
11018	319	159	49.84	4	1.25	1	0.31	2	0.63	1	0.31	152	47.65
11019	479	164	34.24	1	0.21	1	0.21	0	0	0	0	313	65.34
11020	249	135	54.22	1	0.40	2	0.80	1	0.40	2	0.80	108	43.37
11021	468	233	49.79	4	0.85	11	2.35	2	0.43	0	0	218	46.58
11022	460	206	44.78	0	0	3	0.65	0	0	0	0	251	54.57
11023	232	126	54.31	2	0.86	1	0.43	0	0	1	0.43	102	43.97
11024	447	223	49.89	4	0.89	11	2.46	2	0.45	0	0	207	46.31
11025	393	178	45.29	0	0	5	1.27	4	1.02	1	0.25	205	52.16
11026	436	197	45.18	0	0	2	0.46	1	0.23	1	0.23	235	53.90
11027	156	80	51.28	0	0	0	0	0	0	0	0	76	48.72
11028	178	75	42.13	1	0.56	0	0	0	0	1	0.56	101	56.74
11029	386	201	52.07	2	0.52	7	1.81	0	0	1	0.26	175	45.34
11030	206	117	56.80	1	0.49	3	1.46	2	0.97	1	0.49	82	39.81
11031	313	138	44.09	2	0.64	3	0.96	1	0.32	1	0.32	168	53.67
11032	163	68	41.72	2	1.23	2	1.23	2	1.23	0	0	89	54.60
11033	336	164	48.81	1	0.30	1	0.30	0	0	1	0.30	169	50.30
11034	125	77	61.60	1	0.80	1	0.80	0	0	0	0	46	36.80
11035	120	84	70.00	2	1.67	1	0.83	0	0	0	0	33	27.50
11036	155	87	56.13	1	0.65	0	0	0	0	0	0	67	43.23
11037	134	68	50.75	2	1.49	0	0	0	0	2	1.49	62	46.27
11038	205	66	32.20	0	0	1	0.49	0	0	0	0	138	67.32
12001	378	156	41.27	2	0.53	2	0.53	0	0	2	0.53	216	57.14
12002	335	139	41.49	1	0.30	1	0.30	1	0.30	0	0	193	57.61
12003	432	150	34.72	4	0.93	2	0.46	0	0	0	0	276	63.89
12004	407	163	40.05	1	0.25	3	0.74	0	0	2	0.49	238	58.48
12005	338	142	42.01	2	0.59	1	0.30	0	0	1	0.30	192	56.80
12006	356	171	48.03	1	0.28	1	0.28	1	0.28	0	0	182	51.12
12007	354	115	32.49	1	0.28	0	0	1	0.28	0	0	237	66.95
12008	421	214	50.83	3	0.71	4	0.95	1	0.24	1	0.24	198	47.03
12009	318	141	44.34	6	1.89	0	0	1	0.31	0	0	170	53.46
12010	444	165	37.16	2	0.45	1	0.23	0	0	1	0.23	275	61.94
12011	380	180	47.37	1	0.26	0	0	0	0	0	0	199	52.37
12012	375	181	48.27	0	0	3	0.80	1	0.27	0	0	190	50.67
12013	385	175	45.45	1	0.26	1	0.26	0	0	0	0	208	54.03
12014	343	136	39.65	3	0.87	0	0	1	0.29	0	0	203	59.18
12015	312	157	50.32	3	0.96	3	0.96	2	0.64	0	0	147	47.12
12016	367	161	43.87	1	0.27	2	0.54	0	0	0	0	203	55.31
12017	395	167	42.28	3	0.76	3	0.76	0	0	2	0.51	220	55.70
12018	327	129	39.45	1	0.31	1	0.31	1	0.31	0	0	195	59.63
12019	379	165	43.54	2	0.53	3	0.79	0	0	1	0.26	208	54.88
12020	438	206	47.03	0	0	2	0.46	1	0.23	0	0	229	52.28
12021	385	149	38.70	1	0.26	0	0	2	0.52	0	0	233	60.52
12022	399	144	36.09	0	0	0	0	0	0	2	0.50	253	63.41
12023	370	160	43.24	0	0	0	0	0	0	0	0	210	56.76
13001	271	128	47.23	1	0.37	5	1.85	0	0	3	1.11	134	49.45
13002	273	122	44.69	0	0	4	1.47	0	0	1	0.37	146	53.48
13003	271	116	42.80	0	0	0	0	0	0	0	0	155	57.20
13004	297	156	52.53	1	0.34	6	2.02	0	0	0	0	134	45.12
13005	401	180	44.89	1	0.25	2	0.50	1	0.25	1	0.25	216	53.87
13006	295	132	44.75	3	1.02	4	1.36	1	0.34	2	0.68	153	51.86
13007	288	160	55.56	1	0.35	2	0.69	0	0	0	0	125	43.40
13008	227	99	43.61	1	0.44	9	3.96	2	0.88	0	0	116	51.10
13009	324	144	44.44	2	0.62	1	0.31	1	0.31	1	0.31	175	54.01
13010	230	92	40.00	2	0.87	8	3.48	0	0	2	0.87	126	54.78
13011	327	166	50.76	1	0.31	4	1.22	0	0	0	0	156	47.71
13012	305	130	42.62	0	0	4	1.31	0	0	0	0	171	56.07
13013	361	199	55.12	0	0	2	0.55	1	0.28	0	0	159	44.04
13014	322	146	45.34	1	0.31	8	2.48	0	0	0	0	167	51.86
13015	551	258	46.82	3	0.54	10	1.81	0	0	0	0	280	50.82
13016	271	128	47.23	0	0	1	0.37	0	0	0	0	142	52.40
13017	283	136	48.06	4	1.41	5	1.77	1	0.35	0	0	137	48.41
13018	224	101	45.09	1	0.45	5	2.23	1	0.45	0	0	116	51.79
13019	464	217	46.77	1	0.22	2	0.43	1	0.22	0	0	243	52.37
13020	172	67	38.95	0	0	3	1.74	1	0.58	0	0	101	58.72
13021	316	138	43.67	2	0.63	5	1.58	1	0.32	1	0.32	169	53.48
13022	313	140	44.73	2	0.64	4	1.28	1	0.32	1	0.32	165	52.72
13023	272	107	39.34	1	0.37	1	0.37	0	0	0	0	163	59.93
13024	304	150	49.34	2	0.66	3	0.99	0	0	1	0.33	148	48.68
13025	344	144	41.86	1	0.29	3	0.87	0	0	0	0	196	56.98
13026	365	191	52.33	0	0	8	2.19	0	0	0	0	166	45.48
13027	323	141	43.65	2	0.62	5	1.55	0	0	1	0.31	174	53.87
13028	288	128	44.44	1	0.35	6	2.08	2	0.69	0	0	151	52.43
13029	268	120	44.78	1	0.37	3	1.12	0	0	1	0.37	143	53.36
13030	266	151	56.77	1	0.38	1	0.38	0	0	0	0	113	42.48
13031	309	149	48.22	2	0.65	6	1.94	2	0.65	0	0	150	48.54
13032	258	114	44.19	4	1.55	3	1.16	0	0	0	0	137	53.10
13033	262	112	42.75	2	0.76	4	1.53	0	0	1	0.38	143	54.58
13034	441	236	53.51	2	0.45	3	0.68	2	0.45	4	0.91	194	43.99
13035	292	155	53.08	2	0.68	0	0	0	0	0	0	135	46.23
13036	196	91	46.43	0	0	2	1.02	1	0.51	2	1.02	100	51.02
13037	372	227	61.02	4	1.08	1	0.27	0	0	1	0.27	139	37.37
13038	224	97	43.30	3	1.34	6	2.68	0	0	0	0	118	52.68
13039	340	188	55.29	0	0	1	0.29	0	0	0	0	151	44.41
13040	276	135	48.91	2	0.72	1	0.36	0	0	0	0	138	50.00
13041	354	174	49.15	2	0.56	1	0.28	0	0	0	0	177	50.00
13042	269	103	38.29	0	0	10	3.72	0	0	2	0.74	154	57.25
13043	347	165	47.55	1	0.29	3	0.86	1	0.29	0	0	177	51.01
13044	475	271	57.05	1	0.21	2	0.42	1	0.21	0	0	200	42.11
13045	411	179	43.55	5	1.22	8	1.95	1	0.24	1	0.24	217	52.80
13046	416	186	44.71	3	0.72	1	0.24	0	0	0	0	226	54.33
13047	367	197	53.68	1	0.27	2	0.54	0	0	1	0.27	166	45.23
13048	274	132	48.18	6	2.19	10	3.65	0	0	1	0.36	125	45.62
14001	312	127	40.71	1	0.32	4	1.28	2	0.64	2	0.64	176	56.41
14002	456	198	43.42	0	0	3	0.66	0	0	0	0	255	55.92
14003	414	172	41.55	2	0.48	0	0	0	0	0	0	240	57.97
14004	241	93	38.59	1	0.41	4	1.66	1	0.41	0	0	142	58.92
14005	511	224	43.84	2	0.39	2	0.39	0	0	2	0.39	281	54.99
14006	181	82	45.30	1	0.55	2	1.10	0	0	0	0	96	53.04
14007	378	140	37.04	1	0.26	3	0.79	0	0	0	0	234	61.90
14008	379	137	36.15	1	0.26	0	0	1	0.26	0	0	240	63.32
14009	350	131	37.43	2	0.57	3	0.86	1	0.29	1	0.29	212	60.57
14010	244	101	41.39	2	0.82	0	0	0	0	0	0	141	57.79
14011	225	96	42.67	3	1.33	2	0.89	1	0.44	0	0	123	54.67
14012	320	143	44.69	1	0.31	0	0	0	0	0	0	176	55.00
14013	287	129	44.95	0	0	0	0	0	0	0	0	158	55.05
14014	352	150	42.61	0	0	0	0	0	0	0	0	202	57.39
14015	430	192	44.65	1	0.23	3	0.70	1	0.23	1	0.23	232	53.95
14016	262	112	42.75	0	0	0	0	0	0	0	0	150	57.25
14017	307	138	44.95	0	0	1	0.33	1	0.33	0	0	167	54.40
14018	136	51	37.50	2	1.47	2	1.47	0	0	0	0	81	59.56
14019	366	148	40.44	0	0	0	0	0	0	0	0	218	59.56
14020	251	99	39.44	1	0.40	0	0	3	1.20	1	0.40	147	58.57
14021	335	120	35.82	1	0.30	2	0.60	1	0.30	0	0	211	62.99
14022	392	175	44.64	2	0.51	1	0.26	1	0.26	0	0	213	54.34
14023	234	102	43.59	4	1.71	1	0.43	0	0	0	0	127	54.27
14024	319	124	38.87	2	0.63	4	1.25	0	0	2	0.63	187	58.62
14025	221	96	43.44	0	0	1	0.45	0	0	0	0	124	56.11
14026	261	120	45.98	2	0.77	0	0	0	0	0	0	139	53.26
14027	332	146	43.98	1	0.30	3	0.90	2	0.60	0	0	180	54.22
14028	239	113	47.28	1	0.42	0	0	1	0.42	0	0	124	51.88
14029	314	117	37.26	0	0	2	0.64	2	0.64	0	0	193	61.46
14030	207	95	45.89	1	0.48	0	0	0	0	0	0	111	53.62
14031	210	91	43.33	1	0.48	0	0	0	0	0	0	118	56.19
15001	330	156	47.27	0	0	1	0.30	2	0.61	0	0	171	51.82
15002	242	162	66.94	2	0.83	1	0.41	0	0	0	0	77	31.82
15003	239	165	69.04	0	0	1	0.42	0	0	0	0	73	30.54
15004	339	118	34.81	1	0.29	1	0.29	1	0.29	0	0	218	64.31
15005	343	149	43.44	3	0.87	0	0	1	0.29	0	0	190	55.39
15006	352	148	42.05	2	0.57	0	0	0	0	0	0	202	57.39
15007	301	196	65.12	3	1.00	2	0.66	0	0	0	0	100	33.22
15008	322	111	34.47	0	0	0	0	3	0.93	2	0.62	206	63.98
15009	430	178	41.40	2	0.47	0	0	1	0.23	0	0	249	57.91
15010	461	179	38.83	3	0.65	0	0	1	0.22	0	0	278	60.30
15011	413	180	43.58	0	0	2	0.48	1	0.24	2	0.48	228	55.21
15012	401	159	39.65	0	0	0	0	2	0.50	1	0.25	239	59.60
15013	327	153	46.79	1	0.31	0	0	0	0	0	0	173	52.91
15014	311	110	35.37	0	0	0	0	0	0	0	0	201	64.63
15015	358	169	47.21	1	0.28	0	0	1	0.28	1	0.28	186	51.96
15016	352	178	50.57	0	0	0	0	0	0	0	0	174	49.43
15017	261	189	72.41	1	0.38	0	0	0	0	0	0	71	27.20
15018	301	204	67.77	6	1.99	0	0	0	0	0	0	91	30.23
15019	281	144	51.25	4	1.42	0	0	0	0	0	0	133	47.33
15020	234	176	75.21	4	1.71	0	0	0	0	1	0.43	53	22.65
15021	274	197	71.90	1	0.36	0	0	1	0.36	0	0	75	27.37
15022	310	215	69.35	4	1.29	1	0.32	0	0	0	0	90	29.03
15023	311	218	70.10	0	0	0	0	0	0	0	0	93	29.90
15024	279	190	68.10	4	1.43	0	0	0	0	0	0	85	30.47
16001	379	140	36.94	1	0.26	0	0	0	0	2	0.53	236	62.27
16002	337	205	60.83	3	0.89	0	0	0	0	1	0.30	128	37.98
16003	278	190	68.35	4	1.44	0	0	1	0.36	0	0	83	29.86
16004	277	180	64.98	3	1.08	1	0.36	0	0	1	0.36	92	33.21
16005	287	186	64.81	1	0.35	0	0	0	0	0	0	100	34.84
16006	309	209	67.64	0	0	0	0	0	0	0	0	100	32.36
16007	303	185	61.06	2	0.66	0	0	0	0	0	0	116	38.28
16008	246	149	60.57	0	0	0	0	0	0	0	0	97	39.43
16009	329	235	71.43	2	0.61	0	0	0	0	1	0.30	91	27.66
16010	295	222	75.25	2	0.68	0	0	0	0	0	0	71	24.07
16011	312	180	57.69	3	0.96	0	0	0	0	0	0	129	41.35
16012	281	185	65.84	3	1.07	1	0.36	1	0.36	0	0	91	32.38
16013	312	171	54.81	1	0.32	0	0	1	0.32	0	0	139	44.55
16014	269	180	66.91	4	1.49	1	0.37	0	0	0	0	84	31.23
16015	343	238	69.39	2	0.58	0	0	0	0	1	0.29	102	29.74
16016	328	229	69.82	2	0.61	1	0.30	0	0	0	0	96	29.27
16017	316	175	55.38	1	0.32	0	0	0	0	0	0	140	44.30
16018	315	209	66.35	1	0.32	0	0	0	0	0	0	105	33.33
16019	322	196	60.87	0	0	2	0.62	0	0	0	0	124	38.51
16020	286	190	66.43	5	1.75	1	0.35	0	0	0	0	90	31.47
16021	269	187	69.52	1	0.37	0	0	0	0	1	0.37	80	29.74
16022	297	199	67.00	8	2.69	0	0	0	0	0	0	90	30.30
16023	312	173	55.45	1	0.32	0	0	0	0	0	0	138	44.23
16024	216	149	68.98	2	0.93	0	0	1	0.46	1	0.46	63	29.17
16025	322	215	66.77	5	1.55	0	0	0	0	1	0.31	101	31.37
16026	273	191	69.96	5	1.83	1	0.37	0	0	0	0	76	27.84
16027	297	201	67.68	2	0.67	0	0	0	0	0	0	94	31.65
16028	313	210	67.09	2	0.64	0	0	1	0.32	0	0	100	31.95
16029	305	218	71.48	0	0	0	0	0	0	0	0	87	28.52
16030	259	183	70.66	3	1.16	1	0.39	0	0	1	0.39	71	27.41
16031	324	230	70.99	2	0.62	1	0.31	0	0	0	0	91	28.09
16032	345	158	45.80	2	0.58	0	0	1	0.29	0	0	184	53.33
16033	289	215	74.39	5	1.73	0	0	0	0	2	0.69	67	23.18
16034	300	215	71.67	3	1.00	0	0	0	0	0	0	82	27.33
16035	331	171	51.66	1	0.30	0	0	0	0	0	0	159	48.04
16036	230	164	71.30	0	0	0	0	0	0	0	0	66	28.70
17001	320	157	49.06	2	0.63	0	0	0	0	0	0	161	50.31
17002	337	226	67.06	2	0.59	0	0	0	0	1	0.30	108	32.05
17003	357	237	66.39	2	0.56	1	0.28	0	0	1	0.28	116	32.49
17004	489	329	67.28	8	1.64	0	0	0	0	0	0	152	31.08
17005	313	216	69.01	1	0.32	2	0.64	0	0	1	0.32	93	29.71
17006	349	201	57.59	4	1.15	0	0	1	0.29	0	0	143	40.97
17007	331	175	52.87	1	0.30	1	0.30	0	0	0	0	154	46.53
17008	372	240	64.52	2	0.54	0	0	0	0	0	0	130	34.95
17009	369	244	66.12	5	1.36	2	0.54	0	0	0	0	118	31.98
17010	392	261	66.58	4	1.02	0	0	0	0	0	0	127	32.40
17011	323	229	70.90	2	0.62	1	0.31	0	0	0	0	91	28.17
17012	447	231	51.68	1	0.22	0	0	0	0	1	0.22	214	47.87
17013	314	221	70.38	4	1.27	0	0	0	0	0	0	89	28.34
17014	372	227	61.02	2	0.54	0	0	0	0	0	0	143	38.44
17015	408	268	65.69	4	0.98	0	0	0	0	1	0.25	135	33.09
17016	337	190	56.38	1	0.30	0	0	0	0	0	0	146	43.32
17017	344	198	57.56	2	0.58	2	0.58	0	0	0	0	142	41.28
17018	385	268	69.61	1	0.26	0	0	1	0.26	0	0	115	29.87
17019	236	140	59.32	2	0.85	1	0.42	0	0	0	0	93	39.41
17020	451	284	62.97	5	1.11	0	0	0	0	0	0	162	35.92
17021	446	295	66.14	4	0.90	0	0	0	0	0	0	147	32.96
17022	320	223	69.69	6	1.88	0	0	0	0	1	0.31	90	28.13
17023	240	171	71.25	4	1.67	1	0.42	0	0	0	0	64	26.67
17024	432	294	68.06	7	1.62	0	0	0	0	1	0.23	130	30.09
17025	303	191	63.04	3	0.99	0	0	0	0	1	0.33	108	35.64
17026	415	269	64.82	6	1.45	0	0	1	0.24	0	0	139	33.49
17027	381	279	73.23	7	1.84	0	0	0	0	0	0	95	24.93
17028	316	231	73.10	3	0.95	0	0	0	0	0	0	82	25.95
17029	362	249	68.78	8	2.21	0	0	1	0.28	1	0.28	103	28.45
17030	291	157	53.95	2	0.69	1	0.34	1	0.34	0	0	130	44.67
17031	247	173	70.04	1	0.40	1	0.40	0	0	0	0	72	29.15
17032	320	232	72.50	0	0	1	0.31	0	0	0	0	87	27.19
17033	255	185	72.55	2	0.78	0	0	0	0	0	0	68	26.67
17034	277	197	71.12	3	1.08	0	0	0	0	1	0.36	76	27.44
17035	292	189	64.73	1	0.34	0	0	0	0	0	0	102	34.93
17036	418	278	66.51	2	0.48	1	0.24	0	0	0	0	137	32.78
17037	334	245	73.35	0	0	1	0.30	0	0	0	0	88	26.35
17038	379	255	67.28	2	0.53	1	0.26	0	0	0	0	121	31.93
17039	347	244	70.32	2	0.58	1	0.29	0	0	0	0	100	28.82
17040	388	249	64.18	4	1.03	1	0.26	0	0	0	0	134	34.54
17041	410	279	68.05	5	1.22	0	0	0	0	0	0	126	30.73
18001	333	181	54.35	1	0.30	0	0	0	0	0	0	151	45.35
18002	315	140	44.44	1	0.32	2	0.63	1	0.32	0	0	171	54.29
18003	268	136	50.75	5	1.87	3	1.12	0	0	0	0	124	46.27
18004	383	238	62.14	2	0.52	0	0	0	0	0	0	143	37.34
18005	246	179	72.76	1	0.41	0	0	1	0.41	0	0	65	26.42
18006	259	132	50.97	3	1.16	2	0.77	1	0.39	0	0	121	46.72
18007	354	197	55.65	3	0.85	0	0	0	0	1	0.28	153	43.22
18008	369	213	57.72	5	1.36	1	0.27	0	0	0	0	150	40.65
18009	343	207	60.35	1	0.29	1	0.29	0	0	2	0.58	132	38.48
18010	478	311	65.06	5	1.05	0	0	0	0	0	0	162	33.89
18011	303	160	52.81	3	0.99	1	0.33	0	0	0	0	139	45.87
18012	348	233	66.95	3	0.86	0	0	0	0	0	0	112	32.18
18013	386	229	59.33	7	1.81	0	0	0	0	1	0.26	149	38.60
18014	390	242	62.05	4	1.03	0	0	0	0	0	0	144	36.92
18015	418	218	52.15	0	0	0	0	1	0.24	1	0.24	198	47.37
18016	355	239	67.32	1	0.28	0	0	1	0.28	0	0	114	32.11
18017	349	197	56.45	0	0	0	0	0	0	0	0	152	43.55
18018	323	225	69.66	3	0.93	1	0.31	0	0	1	0.31	93	28.79
18019	362	262	72.38	2	0.55	0	0	0	0	1	0.28	97	26.80
18020	316	218	68.99	4	1.27	0	0	0	0	0	0	94	29.75
18021	453	268	59.16	4	0.88	1	0.22	0	0	1	0.22	179	39.51
18022	445	294	66.07	1	0.22	0	0	0	0	0	0	150	33.71
18023	352	207	58.81	1	0.28	0	0	0	0	0	0	144	40.91
18024	313	137	43.77	3	0.96	2	0.64	0	0	0	0	171	54.63
18025	301	139	46.18	1	0.33	2	0.66	0	0	0	0	159	52.82
18026	457	270	59.08	2	0.44	0	0	0	0	0	0	185	40.48
18027	278	165	59.35	0	0	0	0	0	0	0	0	113	40.65
18028	288	132	45.83	3	1.04	5	1.74	0	0	0	0	148	51.39
18029	342	212	61.99	1	0.29	0	0	0	0	0	0	129	37.72
18030	346	161	46.53	0	0	2	0.58	1	0.29	1	0.29	181	52.31
18031	379	214	56.46	3	0.79	0	0	0	0	0	0	162	42.74
18032	384	266	69.27	1	0.26	0	0	0	0	0	0	117	30.47
18033	325	216	66.46	4	1.23	0	0	0	0	1	0.31	104	32.00
18034	454	319	70.26	7	1.54	0	0	0	0	0	0	128	28.19
18035	411	261	63.50	5	1.22	1	0.24	0	0	1	0.24	143	34.79
18036	352	169	48.01	2	0.57	2	0.57	0	0	1	0.28	178	50.57
18037	401	231	57.61	2	0.50	1	0.25	0	0	0	0	167	41.65
18038	348	238	68.39	4	1.15	0	0	0	0	0	0	106	30.46
18039	280	172	61.43	3	1.07	1	0.36	1	0.36	0	0	103	36.79
18040	402	196	48.76	0	0	6	1.49	1	0.25	0	0	199	49.50
18041	410	259	63.17	1	0.24	1	0.24	0	0	1	0.24	148	36.10
18042	297	182	61.28	0	0	1	0.34	0	0	0	0	114	38.38
18043	282	129	45.74	0	0	2	0.71	0	0	0	0	151	53.55
18044	267	108	40.45	0	0	6	2.25	1	0.37	0	0	152	56.93
18045	312	177	56.73	4	1.28	0	0	0	0	0	0	131	41.99
18046	355	150	42.25	3	0.85	5	1.41	2	0.56	2	0.56	193	54.37
18047	269	166	61.71	0	0	0	0	0	0	0	0	103	38.29
18048	305	191	62.62	1	0.33	0	0	0	0	0	0	113	37.05
18049	263	150	57.03	4	1.52	0	0	0	0	0	0	109	41.44
18050	293	190	64.85	5	1.71	0	0	0	0	0	0	98	33.45
19001	274	112	40.88	3	1.09	12	4.38	1	0.36	0	0	146	53.28
19002	485	267	55.05	6	1.24	1	0.21	2	0.41	1	0.21	208	42.89
19003	182	66	36.26	4	2.20	7	3.85	1	0.55	1	0.55	103	56.59
19004	281	93	33.10	3	1.07	8	2.85	2	0.71	3	1.07	172	61.21
19005	395	207	52.41	1	0.25	7	1.77	1	0.25	0	0	179	45.32
19006	249	118	47.39	3	1.20	9	3.61	0	0	0	0	119	47.79
19007	291	128	43.99	7	2.41	11	3.78	0	0	3	1.03	142	48.80
19008	274	104	37.96	5	1.82	9	3.28	2	0.73	0	0	154	56.20
19009	204	111	54.41	5	2.45	6	2.94	2	0.98	0	0	80	39.22
19010	409	204	49.88	3	0.73	6	1.47	0	0	0	0	196	47.92
19011	234	78	33.33	7	2.99	19	8.12	2	0.85	3	1.28	125	53.42
19012	204	70	34.31	6	2.94	7	3.43	0	0	0	0	121	59.31
19013	478	268	56.07	2	0.42	1	0.21	0	0	0	0	207	43.31
19014	395	213	53.92	4	1.01	7	1.77	1	0.25	1	0.25	169	42.78
