Precinct	total_votes	votes|Yes	votes|No
38038	379	311	68
38039	476	371	105
38040	418	317	101
38041	405	299	106
39001	447	327	120
39002	304	249	55
39003	486	360	126
39004	432	332	100
39005	477	362	115
39006	453	353	100
39007	355	268	87
39008	447	353	94
39009	463	381	82
39010	228	170	58
39011	424	328	96
39012	546	423	123
39013	370	282	88
39014	437	349	88
39015	488	380	108
39016	418	352	66
39017	494	379	115
39018	433	319	114
39019	445	335	110
39020	532	401	131
39021	419	311	108
39022	398	315	83
39023	447	337	110
39024	557	425	132
39025	382	290	92
39026	431	322	109
39027	80	53	27
39028	515	349	166
39029	224	178	46
39030	529	376	153
39031	391	311	80
39032	354	273	81
39033	506	369	137
39034	505	384	121
39035	421	284	137
39036	127	101	26
39037	459	309	150
39038	265	196	69
39039	286	208	78
39040	420	311	109
39041	504	357	147
39042	467	307	160
39043	466	336	130
39044	358	240	118
39045	432	304	128
40001	456	378	78
40002	470	362	108
40003	640	451	189
40004	277	215	62
40005	502	340	162
40006	582	384	198
40007	479	314	165
40008	644	407	237
40009	375	321	54
40010	506	405	101
40011	534	345	189
40012	419	274	145
40013	761	507	254
40014	406	304	102
40015	447	346	101
40016	666	417	249
40017	409	272	137
40018	410	330	80
40019	601	483	118
40020	456	361	95
40021	574	411	163
40022	498	359	139
40023	573	368	205
40024	455	364	91
40025	625	405	220
40026	491	321	170
40027	639	463	176
40028	553	397	156
40029	488	353	135
40030	420	292	128
40031	581	370	211
40032	552	371	181
40033	513	333	180
40034	441	337	104
40035	326	257	69
40036	449	320	129
40037	494	375	119
40038	653	417	236
40039	150	126	24
41001	431	347	84
41002	503	382	121
41003	424	321	103
41004	472	331	141
41005	561	413	148
41006	557	384	173
41007	543	401	142
41008	508	397	111
41009	473	385	88
41010	515	384	131
41011	560	438	122
41012	457	378	79
41013	559	448	111
41014	553	381	172
41015	633	468	165
41016	484	376	108
41017	505	372	133
41018	444	343	101
41019	542	352	190
41020	371	295	76
41021	477	391	86
41022	506	370	136
41023	477	389	88
41024	432	341	91
41025	416	347	69
41026	478	347	131
41027	401	315	86
41028	490	420	70
41029	392	331	61
41030	470	354	116
41031	467	358	109
41032	392	303	89
41033	454	373	81
41034	404	314	90
41035	548	425	123
41036	476	350	126
41037	555	434	121
41038	437	360	77
41039	532	390	142
41040	510	396	114
41041	477	377	100
41042	503	396	107
41043	491	363	128
41044	519	414	105
41045	460	344	116
41046	476	357	119
41047	474	358	116
42001	527	357	170
42002	671	499	172
42003	641	463	178
42004	1082	816	266
42005	524	382	142
42006	539	381	158
42007	728	514	214
42008	497	354	143
42009	685	517	168
42010	811	598	213
42011	362	259	103
42012	503	361	142
42013	502	351	151
42014	663	508	155
42015	558	432	126
42016	622	439	183
42017	844	621	223
42018	785	601	184
42019	721	525	196
42020	642	452	190
42021	646	485	161
42022	324	237	87
42023	660	491	169
42024	570	417	153
42025	656	491	165
42026	701	502	199
42027	426	318	108
42028	647	467	180
42029	690	509	181
42030	498	339	159
42031	784	567	217
42032	602	450	152
42033	678	512	166
42034	531	385	146
42035	823	592	231
42036	1019	760	259
42037	441	337	104
42038	570	442	128
42039	673	488	185
42040	854	650	204
42041	632	470	162
42042	1004	745	259
43001	309	223	86
43002	603	412	191
43003	588	365	223
43004	778	555	223
43005	530	340	190
43006	440	314	126
43007	371	245	126
43008	450	319	131
43009	594	385	209
43010	660	413	247
43011	573	404	169
43012	398	284	114
43013	548	389	159
43014	571	355	216
43015	610	429	181
43016	688	487	201
43017	497	336	161
43018	657	434	223
43019	636	441	195
43020	650	426	224
43021	601	401	200
43022	408	276	132
43023	410	278	132
43024	436	313	123
43025	449	296	153
43026	349	216	133
43027	556	376	180
43028	730	536	194
43029	600	422	178
43030	744	523	221
43031	519	374	145
43032	592	389	203
43033	602	425	177
43034	422	269	153
43035	666	460	206
43036	352	255	97
43037	703	517	186
43038	511	329	182
43039	667	474	193
43040	456	314	142
43041	775	501	274
43042	535	364	171
43043	625	432	193
43044	569	371	198
43045	349	226	123
43046	343	236	107
44001	968	664	304
44002	621	428	193
44003	370	238	132
44004	532	382	150
44005	652	452	200
44006	791	550	241
44007	416	290	126
44008	801	583	218
44009	577	392	185
44010	638	427	211
44011	651	460	191
44012	666	467	199
44013	540	394	146
44014	572	411	161
44015	562	386	176
44016	654	428	226
44017	805	556	249
44018	606	425	181
44019	757	525	232
44020	660	471	189
44021	750	509	241
44022	644	436	208
44023	627	435	192
44024	444	289	155
44025	615	397	218
44026	692	526	166
44027	697	451	246
44028	629	438	191
44029	712	490	222
44030	701	457	244
44031	494	334	160
44032	710	506	204
44033	614	434	180
44034	639	442	197
44035	700	493	207
44036	624	425	199
44037	700	485	215
44038	655	472	183
44039	620	423	197
44040	592	401	191
44041	748	526	222
45001	389	274	115
45002	410	293	117
45003	404	277	127
45004	550	384	166
45005	463	326	137
45006	562	374	188
45007	646	478	168
45008	455	364	91
45009	462	377	85
45010	471	358	113
45011	348	255	93
45012	414	310	104
45013	401	303	98
45014	554	415	139
45015	560	421	139
45016	388	285	103
45017	505	390	115
45018	462	371	91
45019	261	205	56
45020	334	258	76
45021	405	300	105
45022	415	330	85
45023	410	310	100
45024	333	269	64
45025	275	211	64
45026	256	208	48
45027	426	312	114
45028	376	295	81
45029	275	219	56
45030	435	351	84
45031	364	290	74
45032	375	293	82
45033	301	226	75
45034	490	394	96
45035	481	363	118
45036	474	344	130
45037	422	321	101
45038	392	309	83
45039	432	342	90
45040	435	339	96
45041	416	343	73
45042	440	349	91
45043	457	357	100
45044	422	316	106
45045	309	247	62
45046	366	293	73
45047	322	247	75
45048	350	294	56
46001	413	297	116
46002	511	372	139
46003	649	453	196
46004	538	393	145
46005	697	502	195
46006	443	340	103
46007	509	381	128
46008	348	274	74
46009	615	456	159
46010	919	632	287
46011	500	379	121
46012	628	428	200
46013	563	392	171
46014	484	378	106
46015	597	448	149
46016	629	455	174
46017	621	447	174
46018	615	436	179
46019	374	275	99
46020	453	357	96
46021	367	290	77
46022	425	308	117
46023	419	304	115
46024	634	439	195
46025	535	373	162
46026	573	405	168
46027	690	487	203
46028	546	385	161
46029	488	349	139
46030	572	432	140
46031	593	400	193
46032	453	357	96
46033	629	443	186
46034	654	449	205
46035	651	491	160
46036	531	388	143
46037	327	263	64
46038	579	444	135
46039	510	384	126
46040	487	343	144
47001	373	250	123
47002	566	346	220
47003	510	379	131
47004	594	396	198
47005	618	390	228
47006	647	446	201
47007	522	385	137
47008	574	372	202
47009	502	358	144
47010	717	485	232
47011	578	395	183
47012	609	362	247
47013	543	360	183
47014	541	364	177
47015	682	446	236
47016	556	389	167
47017	515	352	163
47018	596	414	182
47019	712	448	264
47020	526	346	180
47021	516	335	181
47022	658	423	235
47023	578	344	234
47024	597	386	211
47025	657	440	217
47026	785	519	266
47027	541	357	184
47028	535	351	184
47029	603	405	198
47030	679	490	189
47031	557	381	176
47032	663	404	259
47033	578	382	196
47034	578	358	220
47035	579	383	196
47036	680	437	243
47037	621	387	234
47038	575	352	223
47039	570	379	191
47040	543	315	228
47041	657	431	226
47042	593	404	189
47043	581	384	197
47044	516	366	150
47045	567	348	219
47046	492	336	156
47047	676	434	242
47048	56	43	13
48001	510	338	172
48002	248	140	108
48003	620	466	154
48004	513	378	135
48005	284	181	103
48006	637	495	142
48007	526	349	177
48008	287	208	79
48009	370	287	83
48010	744	455	289
48011	427	259	168
48012	606	403	203
48013	658	500	158
48014	247	183	64
48015	369	276	93
48016	545	404	141
48017	475	344	131
48018	313	261	52
48019	357	194	163
48020	583	370	213
48021	593	463	130
48022	432	333	99
48023	541	388	153
48024	592	454	138
48025	495	297	198
48026	285	226	59
48027	958	769	189
48028	602	467	135
48029	214	168	46
48030	485	309	176
48031	781	621	160
48032	578	444	134
48033	296	199	97
48034	475	303	172
48035	301	252	49
48036	315	234	81
48037	585	398	187
48038	550	311	239
48039	393	304	89
48040	502	334	168
48041	672	490	182
48042	652	444	208
48043	537	392	145
48044	649	430	219
48045	431	289	142
48046	322	239	83
49001	359	274	85
49002	345	238	107
49003	578	424	154
49004	655	469	186
49005	496	391	105
49006	536	379	157
49007	583	428	155
49008	439	341	98
49009	553	405	148
49010	520	358	162
49011	650	486	164
49012	757	523	234
49013	658	495	163
49014	430	329	101
49015	445	357	88
49016	469	335	134
49017	318	239	79
49018	688	466	222
49019	516	393	123
49020	795	544	251
49021	313	249	64
49022	544	415	129
49023	621	466	155
49024	459	357	102
49025	722	499	223
49026	586	403	183
49027	636	473	163
49028	697	523	174
49029	636	460	176
49030	592	448	144
49031	428	321	107
49032	505	388	117
49033	467	337	130
50001	382	268	114
50002	272	216	56
50003	346	253	93
50004	429	331	98
50005	294	217	77
50006	443	343	100
50007	487	328	159
50008	404	338	66
50009	339	247	92
50010	467	385	82
50011	273	201	72
50012	167	123	44
50013	495	409	86
50014	133	100	33
50015	475	345	130
50016	110	71	39
50017	357	294	63
50018	79	55	24
50019	300	254	46
50020	470	351	119
50021	380	287	93
50022	362	292	70
50023	254	202	52
50024	309	228	81
50025	351	285	66
50026	398	323	75
50027	106	84	22
50028	400	349	51
50029	404	346	58
50030	292	239	53
50031	506	416	90
50032	498	403	95
50033	330	230	100
50034	560	391	169
50035	512	370	142
50036	362	267	95
50037	448	348	100
50038	172	138	34
50039	254	204	50
50040	386	272	114
